open,close,high,low,volume,time
79.24585964458808,79.24585964458808,83.14846150410918,79.24585964458808,0,1705517653
75.05104282289423,75.05104282289423,79.24585964458808,75.05104282289423,0,1705517713
70.60592426208783,70.60592426208783,75.05104282289423,70.60592426208783,0,1705517773
65.95491811746761,65.95491811746761,70.60592426208783,65.95491811746761,0,1705517833
61.14449570501238,61.14449570501238,65.95491811746761,61.14449570501238,0,1705517893
56.22272117535309,56.22272117535309,61.14449570501238,56.22272117535309,0,1705517953
51.23877127266789,51.23877127266789,56.22272117535309,51.23877127266789,0,1705518013
46.242443976909534,46.242443976909534,51.23877127266789,46.242443976909534,0,1705518073
41.28366093885102,41.28366093885102,46.242443976909534,41.28366093885102,0,1705518133
36.411968679452876,36.411968679452876,41.28366093885102,36.411968679452876,0,1705518193
31.676043537403576,31.676043537403576,36.411968679452876,31.676043537403576,0,1705518253
27.12320531123393,27.12320531123393,31.676043537403576,27.12320531123393,0,1705518313
22.79894445553151,22.79894445553151,27.12320531123393,22.79894445553151,0,1705518373
18.746467555355895,18.746467555355895,22.79894445553151,18.746467555355895,0,1705518433
15.006265620322884,15.006265620322884,18.746467555355895,15.006265620322884,0,1705518493
11.615709511820876,11.615709511820876,15.006265620322884,11.615709511820876,0,1705518553
8.608676545717314,8.608676545717314,11.615709511820876,8.608676545717314,0,1705518613
6.015212001416492,6.015212001416492,8.608676545717314,6.015212001416492,0,1705518673
3.8612289193596716,3.8612289193596716,6.015212001416492,3.8612289193596716,0,1705518733
2.1682491864906064,2.1682491864906064,3.8612289193596716,2.1682491864906064,0,1705518793
0.9531884966754223,0.9531884966754223,2.1682491864906064,0.9531884966754223,0,1705518853
0.22818733468112917,0.22818733468112917,0.9531884966754223,0.22818733468112917,0,1705518913
0.0004896724648262296,0.0004896724648262296,0.22818733468112917,0.0004896724648262296,0,1705518973
0.2723705898005413,0.2723705898005413,0.2723705898005413,0.0004896724648262296,0,1705519033
1.04111354243413,1.04111354243413,1.04111354243413,0.2723705898005413,0,1705519093
2.2990375048955514,2.2990375048955514,2.2990375048955514,1.04111354243413,0,1705519153
4.033573716766215,4.033573716766215,4.033573716766215,2.2990375048955514,0,1705519213
6.227391265578575,6.227391265578575,6.227391265578575,4.033573716766215,0,1705519273
8.858570251564558,8.858570251564558,8.858570251564558,6.227391265578575,0,1705519333
11.900820804048335,11.900820804048335,11.900820804048335,8.858570251564558,0,1705519393
15.323745761143881,15.323745761143881,15.323745761143881,11.900820804048335,0,1705519453
19.093144388148335,19.093144388148335,19.093144388148335,15.323745761143881,0,1705519513
23.171354099978252,23.171354099978252,23.171354099978252,19.093144388148335,0,1705519573
27.517626773269928,27.517626773269928,27.517626773269928,23.171354099978252,0,1705519633
32.08853588815857,32.08853588815857,32.08853588815857,27.517626773269928,0,1705519693
36.83841043170995,36.83841043170995,36.83841043170995,32.08853588815857,0,1705519753
41.71979122758453,41.71979122758453,41.71979122758453,36.83841043170995,0,1705519813
46.68390513243997,46.68390513243997,46.68390513243997,41.71979122758453,0,1705519873
51.68115236105684,51.68115236105684,51.68115236105684,46.68390513243997,0,1705519933
56.661602070997105,56.661602070997105,56.661602070997105,51.68115236105684,0,1705519993
61.575491255076955,61.575491255076955,61.575491255076955,56.661602070997105,0,1705520053
66.37372195688465,66.37372195688465,66.37372195688465,61.575491255076955,0,1705520113
71.00835184133206,71.00835184133206,71.00835184133206,66.37372195688465,0,1705520173
75.43307321861869,75.43307321861869,75.43307321861869,71.00835184133206,0,1705520233
79.60367573536115,79.60367573536115,79.60367573536115,75.43307321861869,0,1705520293
83.47848810983012,83.47848810983012,83.47848810983012,79.60367573536115,0,1705520353
87.01879449762244,87.01879449762244,87.01879449762244,83.47848810983012,0,1705520413
90.18922132758105,90.18922132758105,90.18922132758105,87.01879449762244,0,1705520473
92.9580907428248,92.9580907428248,92.9580907428248,90.18922132758105,0,1705520533
95.29773711542309,95.29773711542309,95.29773711542309,92.9580907428248,0,1705520593
97.18478347220524,97.18478347220524,97.18478347220524,95.29773711542309,0,1705520653
98.6003750697488,98.6003750697488,98.6003750697488,97.18478347220524,0,1705520713
99.53036778474352,99.53036778474352,99.53036778474352,98.6003750697488,0,1705520773
99.96546943739588,99.96546943739588,99.96546943739588,99.53036778474352,0,1705520833
99.90133263581808,99.90133263581808,99.96546943739588,99.90133263581808,0,1705520893
99.33859821373066,99.33859821373066,99.90133263581808,99.33859821373066,0,1705520953
98.28288882746388,98.28288882746388,99.33859821373066,98.28288882746388,0,1705521013
96.74475277623415,96.74475277623415,98.28288882746388,96.74475277623415,0,1705521073
94.7395586070252,94.7395586070252,96.74475277623415,94.7395586070252,0,1705521133
92.2873415571467,92.2873415571467,94.7395586070252,92.2873415571467,0,1705521193
89.41260336876582,89.41260336876582,92.2873415571467,89.41260336876582,0,1705521253
86.1440674755988,86.1440674755988,89.41260336876582,86.1440674755988,0,1705521313
82.51439200785585,82.51439200785585,86.1440674755988,82.51439200785585,0,1705521373
78.55984348299943,78.55984348299943,82.51439200785585,78.55984348299943,0,1705521433
74.31993444268998,74.31993444268998,78.55984348299943,74.31993444268998,0,1705521493
69.8370286565306,69.8370286565306,74.31993444268998,69.8370286565306,0,1705521553
65.15591783728512,65.15591783728512,69.8370286565306,65.15591783728512,0,1705521613
60.32337409688983,60.32337409688983,65.15591783728512,60.32337409688983,0,1705521673
55.3876826149722,55.3876826149722,60.32337409688983,55.3876826149722,0,1705521733
50.39815918929686,50.39815918929686,55.3876826149722,50.39815918929686,0,1705521793
45.40465748861592,45.40465748861592,50.39815918929686,45.40465748861592,0,1705521853
40.45707093129053,40.45707093129053,45.40465748861592,40.45707093129053,0,1705521913
35.604834166746734,35.604834166746734,40.45707093129053,35.604834166746734,0,1705521973
30.89642914079954,30.89642914079954,35.604834166746734,30.89642914079954,0,1705522033
26.37890068007669,26.37890068007669,30.89642914079954,26.37890068007669,0,1705522093
22.097386435661033,22.097386435661033,26.37890068007669,22.097386435661033,0,1705522153
18.094665882602623,18.094665882602623,22.097386435661033,18.094665882602623,0,1705522213
14.410732881543847,14.410732881543847,18.094665882602623,14.410732881543847,0,1705522273
11.082396073285079,11.082396073285079,14.410732881543847,11.082396073285079,0,1705522333
8.142911099012661,8.142911099012661,11.082396073285079,8.142911099012661,0,1705522393
5.621648320924772,5.621648320924772,8.142911099012661,5.621648320924772,0,1705522453
3.54379936328158,3.54379936328158,5.621648320924772,3.54379936328158,0,1705522513
1.9301254060221595,1.9301254060221595,3.54379936328158,1.9301254060221595,0,1705522573
0.7967497459178297,0.7967497459178297,1.9301254060221595,0.7967497459178297,0,1705522633
0.15499669792019555,0.15499669792019555,0.7967497459178297,0.15499669792019555,0,1705522693
0.011278446349444193,0.011278446349444193,0.15499669792019555,0.011278446349444193,0,1705522753
0.36703097646834104,0.36703097646834104,0.36703097646834104,0.011278446349444193,0,1705522813
1.2186997265921207,1.2186997265921207,1.2186997265921207,0.36703097646834104,0,1705522873
2.5577751040938015,2.5577751040938015,2.5577751040938015,1.2186997265921207,0,1705522933
4.370877510440774,4.370877510440774,4.370877510440774,2.5577751040938015,0,1705522993
6.639891025720934,6.639891025720934,6.639891025720934,4.370877510440774,0,1705523053
9.342144416925574,9.342144416925574,9.342144416925574,6.639891025720934,0,1705523113
12.450637661416192,12.450637661416192,12.450637661416192,9.342144416925574,0,1705523173
15.934311722225003,15.934311722225003,15.934311722225003,12.450637661416192,0,1705523233
19.758358879685794,19.758358879685794,19.758358879685794,15.934311722225003,0,1705523293
23.884570518663423,23.884570518663423,23.884570518663423,19.758358879685794,0,1705523353
28.27171889640516,28.27171889640516,28.27171889640516,23.884570518663423,0,1705523413
32.875969076519375,32.875969076519375,32.875969076519375,28.27171889640516,0,1705523473
37.651316913168955,37.651316913168955,37.651316913168955,32.875969076519375,0,1705523533
42.55004870929006,42.55004870929006,42.55004870929006,37.651316913168955,0,1705523593
47.52321795608163,47.52321795608163,47.52321795608163,42.55004870929006,0,1705523653
52.52113439034056,52.52113439034056,52.52113439034056,47.52321795608163,0,1705523713
57.49386048314762,57.49386048314762,57.49386048314762,52.52113439034056,0,1705523773
62.391710399147996,62.391710399147996,62.391710399147996,57.49386048314762,0,1705523833
67.16574644099477,67.16574644099477,67.16574644099477,62.391710399147996,0,1705523893
71.76826801864466,71.76826801864466,71.76826801864466,67.16574644099477,0,1705523953
76.15328825788482,76.15328825788482,76.15328825788482,71.76826801864466,0,1705524013
80.27699348598006,80.27699348598006,80.27699348598006,76.15328825788482,0,1705524073
84.09818100340678,84.09818100340678,84.09818100340678,80.27699348598006,0,1705524133
87.57867076760742,87.57867076760742,87.57867076760742,84.09818100340678,0,1705524193
90.68368687535526,90.68368687535526,90.68368687535526,87.57867076760742,0,1705524253
93.38220503208336,93.38220503208336,93.38220503208336,90.68368687535526,0,1705524313
95.64726253638139,95.64726253638139,95.64726253638139,93.38220503208336,0,1705524373
97.45622768239473,97.45622768239473,97.45622768239473,95.64726253638139,0,1705524433
98.79102588834878,98.79102588834878,98.79102588834878,97.45622768239473,0,1705524493
99.63832029179535,99.63832029179535,99.63832029179535,98.79102588834878,0,1705524553
99.98964500713345,99.98964500713345,99.98964500713345,99.63832029179535,0,1705524613
99.84148971393995,99.84148971393995,99.98964500713345,99.84148971393995,0,1705524673
99.19533473093081,99.19533473093081,99.84148971393995,99.19533473093081,0,1705524733
98.05763622510582,98.05763622510582,99.19533473093081,98.05763622510582,0,1705524793
96.43976170386202,96.43976170386202,98.05763622510582,96.43976170386202,0,1705524853
94.35787643461755,94.35787643461755,96.43976170386202,94.35787643461755,0,1705524913
91.8327819268028,91.8327819268028,94.35787643461755,91.8327819268028,0,1705524973
88.88970809005464,88.88970809005464,91.8327819268028,88.88970809005464,0,1705525033
85.55806114529912,85.55806114529912,88.88970809005464,85.55806114529912,0,1705525093
81.87112980751195,81.87112980751195,85.55806114529912,81.87112980751195,0,1705525153
77.86575267588307,77.86575267588307,81.87112980751195,77.86575267588307,0,1705525213
73.5819501547098,73.5819501547098,77.86575267588307,73.5819501547098,0,1705525273
69.062524582747,69.062524582747,73.5819501547098,69.062524582747,0,1705525333
64.35263256638642,64.35263256638642,69.062524582747,64.35263256638642,0,1705525393
59.49933378977189,59.49933378977189,64.35263256638642,59.49933378977189,0,1705525453
54.55112080999239,54.55112080999239,59.49933378977189,54.55112080999239,0,1705525513
49.55743453547981,49.55743453547981,54.55112080999239,49.55743453547981,0,1705525573
44.56817022879601,44.56817022879601,49.55743453547981,44.56817022879601,0,1705525633
39.63317896966206,39.63317896966206,44.56817022879601,39.63317896966206,0,1705525693
34.80176955944765,34.80176955944765,39.63317896966206,34.80176955944765,0,1705525753
30.12221584392836,30.12221584392836,34.80176955944765,30.12221584392836,0,1705525813
25.641274376974522,25.641274376974522,30.12221584392836,25.641274376974522,0,1705525873
21.403717244521808,21.403717244521808,25.641274376974522,21.403717244521808,0,1705525933
17.451884716687655,17.451884716687655,21.403717244521808,17.451884716687655,0,1705525993
13.825262197787753,13.825262197787753,17.451884716687655,13.825262197787753,0,1705526053
10.560085701229177,10.560085701229177,13.825262197787753,10.560085701229177,0,1705526113
7.688979791241469,7.688979791241469,10.560085701229177,7.688979791241469,0,1705526173
5.240631609015911,5.240631609015911,7.688979791241469,5.240631609015911,0,1705526233
3.239504240273056,3.239504240273056,5.240631609015911,3.239504240273056,0,1705526293
1.705592288196478,1.705592288196478,3.239504240273056,1.705592288196478,0,1705526353
0.6542220939675658,0.6542220939675658,1.705592288196478,0.6542220939675658,0,1705526413
0.09589860103018655,0.09589860103018655,0.6542220939675658,0.09589860103018655,0,1705526473
0.03620039316861723,0.03620039316861723,0.09589860103018655,0.03620039316861723,0,1705526533
0.4757239551421766,0.4757239551421766,0.4757239551421766,0.03620039316861723,0,1705526593
1.4100777128068342,1.4100777128068342,1.4100777128068342,0.4757239551421766,0,1705526653
2.8299259122722242,2.8299259122722242,2.8299259122722242,1.4100777128068342,0,1705526713
4.721081899668805,4.721081899668805,4.721081899668805,2.8299259122722242,0,1705526773
7.064649869503525,7.064649869503525,7.064649869503525,4.721081899668805,0,1705526833
9.837213665302258,9.837213665302258,9.837213665302258,7.064649869503525,0,1705526893
13.01107074610533,13.01107074610533,13.01107074610533,9.837213665302258,0,1705526953
16.554508981098788,16.554508981098788,16.554508981098788,13.01107074610533,0,1705527013
20.432123506743782,20.432123506743782,20.432123506743782,16.554508981098788,0,1705527073
24.605170480468896,24.605170480468896,24.605170480468896,20.432123506743782,0,1705527133
29.031954196338432,29.031954196338432,29.031954196338432,24.605170480468896,0,1705527193
33.66824369476389,33.66824369476389,33.66824369476389,29.031954196338432,0,1705527253
38.46771470363022,38.46771470363022,38.46771470363022,33.66824369476389,0,1705527313
43.38241249511135,43.38241249511135,43.38241249511135,38.46771470363022,0,1705527373
48.36323103345773,48.36323103345773,48.36323103345773,43.38241249511135,0,1705527433
53.360403626273744,53.360403626273744,53.360403626273744,48.36323103345773,0,1705527493
58.32400017685796,58.32400017685796,58.32400017685796,53.360403626273744,0,1705527553
63.20442606922347,63.20442606922347,63.20442606922347,58.32400017685796,0,1705527613
67.95291770110842,67.95291770110842,67.95291770110842,63.20442606922347,0,1705527673
72.52202971376947,72.52202971376947,72.52202971376947,67.95291770110842,0,1705527733
76.8661090503236,76.8661090503236,76.8661090503236,72.52202971376947,0,1705527793
80.94175110600197,80.94175110600197,80.94175110600197,76.8661090503236,0,1705527853
84.7082334126121,84.7082334126121,84.7082334126121,80.94175110600197,0,1705527913
88.12792252398015,88.12792252398015,88.12792252398015,84.7082334126121,0,1705527973
91.16665003690407,91.16665003690407,91.16665003690407,88.12792252398015,0,1705528033
93.79405399054447,93.79405399054447,93.79405399054447,91.16665003690407,0,1705528093
95.98388223310099,95.98388223310099,95.98388223310099,93.79405399054447,0,1705528153
97.71425472463484,97.71425472463484,97.71425472463484,95.98388223310099,0,1705528213
98.96788215519585,98.96788215519585,98.96788215519585,97.71425472463484,0,1705528273
99.7322386938919,99.7322386938919,99.7322386938919,98.96788215519585,0,1705528333
99.99968714285103,99.99968714285103,99.99968714285103,99.7322386938919,0,1705528393
99.76755524557795,99.76755524557795,99.99968714285103,99.76755524557795,0,1705528453
99.03816238725764,99.03816238725764,99.76755524557795,99.03816238725764,0,1705528513
97.81879642022515,97.81879642022515,99.03816238725764,97.81879642022515,0,1705528573
96.12164084615429,96.12164084615429,97.81879642022515,96.12164084615429,0,1705528633
93.96365308253621,93.96365308253621,96.12164084615429,93.96365308253621,0,1705528693
91.36639502976894,91.36639502976894,93.96365308253621,91.36639502976894,0,1705528753
88.35581763177652,88.35581763177652,91.36639502976894,88.35581763177652,0,1705528813
84.96200158275488,84.96200158275488,88.35581763177652,84.96200158275488,0,1705528873
81.21885677081957,81.21885677081957,84.96200158275488,81.21885677081957,0,1705528933
77.16378346161238,77.16378346161238,81.21885677081957,77.16378346161238,0,1705528993
72.83729860720965,72.83729860720965,77.16378346161238,72.83729860720965,0,1705529053
68.28263101413107,68.28263101413107,72.83729860720965,68.28263101413107,0,1705529113
63.545289415393455,63.545289415393455,68.28263101413107,63.545289415393455,0,1705529173
58.672607762294604,58.672607762294604,63.545289415393455,58.672607762294604,0,1705529233
53.71327227921806,53.71327227921806,58.672607762294604,53.71327227921806,0,1705529293
48.716835006972026,48.716835006972026,53.71327227921806,48.716835006972026,0,1705529353
43.73321869517854,43.73321869517854,48.716835006972026,43.73321869517854,0,1705529413
38.81221799066018,38.81221799066018,43.73321869517854,38.81221799066018,0,1705529473
34.0030019057901,34.0030019057901,38.81221799066018,34.0030019057901,0,1705529533
29.353622537972996,29.353622537972996,34.0030019057901,29.353622537972996,0,1705529593
24.910534948971293,24.910534948971293,29.353622537972996,24.910534948971293,0,1705529653
20.71813300128512,20.71813300128512,24.910534948971293,20.71813300128512,0,1705529713
16.818305789351623,16.818305789351623,20.71813300128512,16.818305789351623,0,1705529773
13.250019097561117,13.250019097561117,16.818305789351623,13.250019097561117,0,1705529833
10.048926067019314,10.048926067019314,13.250019097561117,10.048926067019314,0,1705529893
7.247010961146488,7.247010961146488,10.048926067019314,7.247010961146488,0,1705529953
4.872269589490729,4.872269589490729,7.247010961146488,4.872269589490729,0,1705530013
2.9484295828523246,2.9484295828523246,4.872269589490729,2.9484295828523246,0,1705530073
1.4947133146407332,1.4947133146407332,2.9484295828523246,1.4947133146407332,0,1705530133
0.525645837273242,0.525645837273242,1.4947133146407332,0.525645837273242,0,1705530193
0.05090975265252817,0.05090975265252817,0.525645837273242,0.05090975265252817,0,1705530253
0.075248466809269,0.075248466809269,0.075248466809269,0.05090975265252817,0,1705530313
0.5984187953569087,0.5984187953569087,0.5984187953569087,0.075248466809269,0,1705530373
1.6151933933097384,1.6151933933097384,1.6151933933097384,0.5984187953569087,0,1705530433
3.1154129849859435,3.1154129849859435,3.1154129849859435,1.6151933933097384,0,1705530493
5.084087872132264,5.084087872132264,5.084087872132264,3.1154129849859435,0,1705530553
7.5015477060335956,7.5015477060335956,7.5015477060335956,5.084087872132264,0,1705530613
10.343638027135743,10.343638027135743,10.343638027135743,7.5015477060335956,0,1705530673
13.581961608420329,13.581961608420329,13.581961608420329,10.343638027135743,0,1705530733
17.18416219111048,17.18416219111048,17.18416219111048,13.581961608420329,0,1705530793
21.114247777713413,21.114247777713413,21.114247777713413,17.18416219111048,0,1705530853
25.332950252161083,25.332950252161083,25.332950252161083,21.114247777713413,0,1705530913
29.79811773384675,29.79811773384675,29.79811773384675,25.332950252161083,0,1705530973
34.46513574528139,34.46513574528139,34.46513574528139,29.79811773384675,0,1705531033
39.287372985205614,39.287372985205614,39.287372985205614,34.46513574528139,0,1705531093
44.216647253138156,44.216647253138156,44.216647253138156,39.287372985205614,0,1705531153
49.20370686999491,49.20370686999491,49.20370686999491,44.216647253138156,0,1705531213
54.19872278458734,54.19872278458734,54.19872278458734,49.20370686999491,0,1705531273
59.151786449029395,59.151786449029395,59.151786449029395,54.19872278458734,0,1705531333
64.01340848845098,64.01340848845098,64.01340848845098,59.151786449029395,0,1705531393
68.7350131824731,68.7350131824731,68.7350131824731,64.01340848845098,0,1705531453
73.26942381774776,73.26942381774776,73.26942381774776,68.7350131824731,0,1705531513
77.57133406208453,77.57133406208453,77.57133406208453,73.26942381774776,0,1705531573
81.59776065034426,81.59776065034426,81.59776065034426,77.57133406208453,0,1705531633
85.30847285901673,85.30847285901673,85.30847285901673,81.59776065034426,0,1705531693
88.66639447831103,88.66639447831103,88.66639447831103,85.30847285901673,0,1705531753
91.63797426538899,91.63797426538899,91.63797426538899,88.66639447831103,0,1705531813
94.19352117729154,94.19352117729154,94.19352117729154,91.63797426538899,0,1705531873
96.30750103402643,96.30750103402643,96.30750103402643,94.19352117729154,0,1705531933
97.95879164765402,97.95879164765402,97.95879164765402,96.30750103402643,0,1705531993
99.13089386820697,99.13089386820697,99.13089386820697,97.95879164765402,0,1705532053
99.81209643774318,99.81209643774318,99.81209643774318,99.13089386820697,0,1705532113
99.99559300536336,99.99559300536336,99.99559300536336,99.81209643774318,0,1705532173
99.67955013401975,99.67955013401975,99.99559300536336,99.67955013401975,0,1705532233
98.86712561961292,98.86712561961292,99.67955013401975,98.86712561961292,0,1705532293
97.56643693933913,97.56643693933913,98.86712561961292,97.56643693933913,0,1705532353
95.79048014454095,95.79048014454095,97.56643693933913,95.79048014454095,0,1705532413
93.55700000845881,93.55700000845881,95.79048014454095,93.55700000845881,0,1705532473
90.8883127263221,90.8883127263221,93.55700000845881,90.8883127263221,0,1705532533
87.81108293930315,87.81108293930315,90.8883127263221,87.81108293930315,0,1705532593
84.3560573102372,84.3560573102372,87.81108293930315,84.3560573102372,0,1705532653
80.5577573131298,80.5577573131298,84.3560573102372,80.5577573131298,0,1705532713
76.45413430600118,76.45413430600118,80.5577573131298,76.45413430600118,0,1705532773
72.08619033346119,72.08619033346119,76.45413430600118,72.08619033346119,0,1705532833
67.49756844783312,67.49756844783312,72.08619033346119,67.49756844783312,0,1705532893
62.734116642201755,62.734116642201755,67.49756844783312,62.734116642201755,0,1705532953
57.84342975242049,57.84342975242049,62.734116642201755,57.84342975242049,0,1705533013
52.87437390524623,52.87437390524623,57.84342975242049,52.87437390524623,0,1705533073
47.87659826415243,47.87659826415243,52.87437390524623,47.87659826415243,0,1705533133
42.90003895129991,42.90003895129991,47.87659826415243,42.90003895129991,0,1705533193
37.994420102311274,37.994420102311274,42.90003895129991,37.994420102311274,0,1705533253
33.2087570391429,33.2087570391429,37.994420102311274,33.2087570391429,0,1705533313
28.59086652519245,28.59086652519245,33.2087570391429,28.59086652519245,0,1705533373
24.186888996003653,24.186888996003653,28.59086652519245,24.186888996003653,0,1705533433
20.040827539286738,20.040827539286738,24.186888996003653,20.040827539286738,0,1705533493
16.194108230611786,16.194108230611786,20.040827539286738,16.194108230611786,0,1705533553
12.685166217754185,12.685166217754185,16.194108230611786,12.685166217754185,0,1705533613
